Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"725TC100PV","DB0098,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temp. CIP unit 725 proce",
"725TC100OMIN","DB0098,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temp. CIP unit 725 outpu",
"725TC100OMAX","DB0098,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temp. CIP unit 725 outpu",
"725TC100MAN","DB0098,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temp. CIP unit 725 manue",
"725TC100GAIN","DB0098,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temp. CIP unit 725 gain",
"725TC100DB","DB0098,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temp. CIP unit 725 dead",
"725TC100CV","DB0098,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temp. CIP unit 725 contr",
"725LT100AI","DB0046,D0216",DWord,1,R/W,1000,,,,,,,,,,"CIP tank",
"725LC100TI","DB0097,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP For. 725 reset t",
"725LC100TD","DB0097,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP For. 725 derivat",
"725LC100SP","DB0097,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP For. 725 setpoin",
"725LC100PV","DB0097,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP For. 725 process",
"725LC100OMIN","DB0097,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP For. 725 output",
"725LC100OMAX","DB0097,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP For. 725 output",
"725LC100MAN","DB0097,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP For. 725 manuel",
"725LC100GAIN","DB0097,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP For. 725 gain",
"725LC100DB","DB0097,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP For. 725 dead ba",
"725LC100CV","DB0097,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP For. 725 control",
"725FT100AI","DB0046,D0212",DWord,1,R/W,1000,,,,,,,,,,"Flowtransmitter, CIP frem",
"725FC100TI","DB0096,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP For. 725 reset ti",
"725FC100TD","DB0096,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP For. 725 derivati",
"725FC100SP","DB0096,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP For. 725 setpoint",
"725FC100PV","DB0096,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP For. 725 process",
"725FC100OMIN","DB0096,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP For. 725 output m",
"725FC100OMAX","DB0096,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP For. 725 output m",
"725FC100MAN","DB0096,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP For. 725 manuel o",
"725FC100GAIN","DB0096,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP For. 725 gain",
"725FC100DB","DB0096,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP For. 725 dead ban",
"725FC100CV","DB0096,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP For. 725 control",
"SVS600_SQL01CNT_IN","DB1006,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"MX325_SQL02CNT_IN","DB1017,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"SVS600_SQL02CNT_IN","DB1007,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"725CT100AI","DB0046,D0208",DWord,1,R/W,1000,,,,,,,,,,"Conductivitets transmitter, CIP frem",
"MX325_SQL01CNT_IN","DB1016,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"700TT200AI","DB0046,D0068",DWord,1,R/W,1000,,,,,,,,,,"CIP retur",
"700TT100AI","DB0046,D0064",DWord,1,R/W,1000,,,,,,,,,,"CIP frem",
"700TC100TI","DB0066,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temperature CIP unit reset",
"700TC100TD","DB0066,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temperature CIP unit deriv",
"700TC100SP","DB0066,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temperature CIP unit setpo",
"700TC100PV","DB0066,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temperature CIP unit proce",
"700TC100OMIN","DB0066,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temperature CIP unit outpu",
"700TC100OMAX","DB0066,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temperature CIP unit outpu",
"700TC100MAN","DB0066,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temperature CIP unit manue",
"700TC100GAIN","DB0066,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temperature CIP unit gain",
"700TC100DB","DB0066,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temperature CIP unit dead",
"700TC100CV","DB0066,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temperature CIP unit contr",
"700LT100AI","DB0046,D0080",DWord,1,R/W,1000,,,,,,,,,,"CIP tank",
"216WT100AI","DB0046,D0084",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 1",
"700LC100TI","DB0065,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP Forward reset ti",
"700LC100TD","DB0065,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP Forward derivati",
"305NH180AI","DB0046,D0020",DWord,1,R/W,1000,,,,,,,,,,"NH3 måling Mixer 305",
"700LC100SP","DB0065,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP Forward setpoint",
"700LC100PV","DB0065,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP Forward process",
"700LC100OMIN","DB0065,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP Forward output m",
"700LC100OMAX","DB0065,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP Forward output m",
"700LC100MAN","DB0065,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP Forward manuel o",
"700LC100GAIN","DB0065,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP Forward gain",
"700LC100DB","DB0065,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP Forward dead ban",
"700LC100CV","DB0065,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller level CIP Forward control",
"700FT100AI","DB0046,D0076",DWord,1,R/W,1000,,,,,,,,,,"Flow CIP frem",
"700FC100TI","DB0064,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP Forward reset tim",
"700FC100TD","DB0064,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP Forward derivativ",
"700FC100SP","DB0064,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP Forward setpoint",
"700FC100PV","DB0064,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP Forward process v",
"700FC100OMIN","DB0064,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP Forward output mi",
"700FC100OMAX","DB0064,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP Forward output ma",
"217WT100AI","DB0046,D0088",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 2",
"SVS670_SQL02CNT_IN","DB1021,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"700FC100MAN","DB0064,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP Forward manuel ou",
"700FC100GAIN","DB0064,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP Forward gain",
"700FC100DB","DB0064,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP Forward dead band",
"700FC100CV","DB0064,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller flow CIP Forward control v",
"700CT100AI","DB0046,D0072",DWord,1,R/W,1000,,,,,,,,,,"Conduk. Transmitter CIP frem",
"FL650_SQL01CNT_IN","DB1012,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"305TC900CV","DB0061,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 control val",
"FL650_SQL02CNT_IN","DB1013,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"305TC900DB","DB0061,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 dead band",
"670WT100AI","DB0046,D0196",DWord,1,R/W,1000,,,,,,,,,,"Sovsekar 670",
"670TT900AI","DB0046,D0192",DWord,1,R/W,1000,,,,,,,,,,"Sterilisering af sterilfilter Sovsekar 6",
"670TT100AI","DB0046,D0188",DWord,1,R/W,1000,,,,,,,,,,"Sovsekar 670",
"655TT900AI","DB0046,D0052",DWord,1,R/W,1000,,,,,,,,,,"Sterilisering af sterilfilter",
"MEL200_SQL01CNT_IN","DB1000,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"305TC900GAIN","DB0061,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 gain",
"MEL200_SQL02CNT_IN","DB1001,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"305TC900MAN","DB0061,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 manuel out",
"218WT100AI","DB0046,D0092",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 3",
"305TC900OMAX","DB0061,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 output max",
"600WT100AI","DB0046,D0060",DWord,1,R/W,1000,,,,,,,,,,"Vægt sovs tank",
"SVS670_SQL01CNT_IN","DB1020,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"600TT900AI","DB0046,D0048",DWord,1,R/W,1000,,,,,,,,,,"Sterilisering af sterilfilter",
"600TT100AI","DB0046,D0044",DWord,1,R/W,1000,,,,,,,,,,"Sovsekar",
"305TC900OMIN","DB0061,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 output min",
"390TT900AI","DB0046,D0040",DWord,1,R/W,1000,,,,,,,,,,"Vandkreds mixer 390",
"390TT100AI","DB0046,D0000",DWord,1,R/W,1000,,,,,,,,,,"Mixer 390",
"390TC901TI","DB0060,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket reset tim",
"390TC901TD","DB0060,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket derivativ",
"390TC901SP","DB0060,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket setpoint",
"390TC901PV","DB0060,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket process v",
"390TC901OMIN","DB0060,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket output mi",
"390TC901OMAX","DB0060,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket output ma",
"390TC901MAN","DB0060,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket manuel ou",
"390TC901GAIN","DB0060,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket gain",
"390TC901DB","DB0060,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket dead band",
"390TC901CV","DB0060,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket control v",
"219WT100AI","DB0046,D0096",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 4",
"390TC900TI","DB0063,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 reset time",
"390TC900TD","DB0063,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 derivative time",
"390TC900SP","DB0063,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 setpoint val",
"390TC900PV","DB0063,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 process val",
"390TC900OMIN","DB0063,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 output min",
"390TC900OMAX","DB0063,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 output max",
"390TC900MAN","DB0063,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 manuel out",
"390TC900GAIN","DB0063,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 gain",
"390TC900DB","DB0063,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 dead band",
"390TC900CV","DB0063,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 control val",
"335WT100AI","DB0046,D0180",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter",
"335TT900AI","DB0046,D0184",DWord,1,R/W,1000,,,,,,,,,,"Vandkreds Mixer 335",
"335TT100AI","DB0046,D0176",DWord,1,R/W,1000,,,,,,,,,,"Produkt temperatur",
"335TC901TI","DB0093,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 reset time",
"335TC901TD","DB0093,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 derivative time",
"335TC901SP","DB0093,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 setpoint val",
"335TC901PV","DB0093,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 process val",
"335TC901OMIN","DB0093,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 output min",
"220WT100AI","DB0046,D0100",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 5",
"335TC901OMAX","DB0093,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 output max",
"335TC901MAN","DB0093,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 manuel out",
"335TC901GAIN","DB0093,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 gain",
"335TC901DB","DB0093,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 dead band",
"335TC901CV","DB0093,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 control val",
"335TC900TI","DB0094,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 reset time",
"335TC900TD","DB0094,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 derivative time",
"335TC900SP","DB0094,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 setpoint val",
"335TC900PV","DB0094,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 process val",
"335TC900OMIN","DB0094,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 output min",
"335TC900OMAX","DB0094,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 output max",
"335TC900MAN","DB0094,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 manuel out",
"335TC900GAIN","DB0094,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 gain",
"335TC900DB","DB0094,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 dead band",
"335TC900CV","DB0094,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 335 control val",
"325WT100AI","DB0046,D0164",DWord,1,R/W,1000,,,,,,,,,,"Vægt mixer 325",
"325TT900AI","DB0046,D0156",DWord,1,R/W,1000,,,,,,,,,,"Temp vandkreds mixer 325",
"325TT100AI","DB0046,D0160",DWord,1,R/W,1000,,,,,,,,,,"Temperatur mixer 325",
"221WT100AI","DB0046,D0104",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 6",
"325TC901TI","DB0090,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 jacket reset tim",
"325TC901TD","DB0090,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 jacket derivativ",
"325TC901SP","DB0090,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 jacket setpoint",
"325TC901PV","DB0090,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 jacket process v",
"325TC901OMIN","DB0090,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 jacket output mi",
"325TC901OMAX","DB0090,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 jacket output ma",
"325TC901MAN","DB0090,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 jacket manuel ou",
"325TC901GAIN","DB0090,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 jacket gain",
"325TC901DB","DB0090,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 jacket dead band",
"325TC901CV","DB0090,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 jacket control v",
"325TC900TI","DB0091,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 reset time",
"325TC900TD","DB0091,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 derivative time",
"325TC900SP","DB0091,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 setpoint val",
"325TC900PV","DB0091,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 process val",
"325TC900OMIN","DB0091,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 output min",
"325TC900OMAX","DB0091,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 output max",
"325TC900MAN","DB0091,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 manuel out",
"325TC900GAIN","DB0091,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 gain",
"246WT100AI","DB0046,D0108",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 7",
"325TC900DB","DB0091,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 dead band",
"325TC900CV","DB0091,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 325 control val",
"MX305_SQL01CNT_IN","DB1002,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"305TC900PV","DB0061,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 process val",
"MX305_SQL02CNT_IN","DB1003,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"250WT100AI","DB0046,D0124",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 11",
"325NH180AI","DB0046,D0168",DWord,1,R/W,1000,,,,,,,,,,"NH3 måling mixer 325",
"315WT100AI","DB0046,D0016",DWord,1,R/W,1000,,,,,,,,,,"Mixer 315",
"315TT900AI","DB0046,D0036",DWord,1,R/W,1000,,,,,,,,,,"Vandkreds Mixer 315",
"315TT500AI","DB0046,D0028",DWord,1,R/W,1000,,,,,,,,,,"Sterilisering af procesvand",
"315TT100AI","DB0046,D0008",DWord,1,R/W,1000,,,,,,,,,,"Mixer 315",
"315TC901TI","DB0059,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket reset tim",
"315TC901TD","DB0059,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket derivativ",
"315TC901SP","DB0059,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket setpoint",
"247WT100AI","DB0046,D0112",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 8",
"315TC901PV","DB0059,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket process v",
"315TC901OMIN","DB0059,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket output mi",
"315TC901OMAX","DB0059,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket output ma",
"315TC901MAN","DB0059,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket manuel ou",
"315TC901GAIN","DB0059,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket gain",
"315TC901DB","DB0059,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket dead band",
"315TC901CV","DB0059,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket control v",
"315TC900TI","DB0062,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 reset time",
"315TC900TD","DB0062,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 derivative time",
"315TC900SP","DB0062,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 setpoint val",
"315TC900PV","DB0062,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 process val",
"315TC900OMIN","DB0062,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 output min",
"315TC900OMAX","DB0062,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 output max",
"315TC900MAN","DB0062,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 manuel out",
"248WT100AI","DB0046,D0116",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 9",
"315TC900GAIN","DB0062,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 gain",
"315TC900DB","DB0062,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 dead band",
"315TC900CV","DB0062,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 control val",
"315NH180AI","DB0046,D0024",DWord,1,R/W,1000,,,,,,,,,,"NH3 måling Mixer 315",
"MX315_SQL01CNT_IN","DB1004,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"305TC900SP","DB0061,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 setpoint val",
"MX335_SQL02CNT_IN","DB1019,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"305TC900TD","DB0061,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 derivative time",
"305TC900TI","DB0061,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 reset time",
"MX335_SQL01CNT_IN","DB1018,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"MX315_SQL02CNT_IN","DB1005,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"305TC901CV","DB0058,D0072",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 jacket control v",
"305WT100AI","DB0046,D0012",DWord,1,R/W,1000,,,,,,,,,,"Mixer 305",
"305TT900AI","DB0046,D0032",DWord,1,R/W,1000,,,,,,,,,,"Vandkreds Mixer 305",
"249WT100AI","DB0046,D0120",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 10",
"305TT100AI","DB0046,D0004",DWord,1,R/W,1000,,,,,,,,,,"Mixer 305",
"305TC901TI","DB0058,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 jacket reset tim",
"305TC901TD","DB0058,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 jacket derivativ",
"305TC901SP","DB0058,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 jacket setpoint",
"305TC901PV","DB0058,D0010",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 jacket process v",
"305TC901OMIN","DB0058,D0044",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 jacket output mi",
"305TC901OMAX","DB0058,D0040",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 jacket output ma",
"305TC901MAN","DB0058,D0016",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 jacket manuel ou",
"305TC901GAIN","DB0058,D0020",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 jacket gain",
"305TC901DB","DB0058,D0036",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 jacket dead band",
